키워드,카테고리,우선순위,사용여부,사용일자
AI 브이로그 생성,수익,1,true,2025-11-19
AI 책요약,수익,1,False,
AI 문서요약 자동화,수익,1,False,
ChatGPT 자동화 파이프라인,수익,1,False,
AI 이미지 판매,수익,1,true,2025-11-20
AI 아트 자동화,수익,1,False,
AI 투잡 자동화,수익,1,False,
StableDiffusion 자동영상,수익,1,False,
AI 수익 플랫폼,수익,1,False,
AI 프롬프트 엔지니어링,수익,1,False,
AI SaaS 자동화,수익,1,False,
SaaS AI Agent,수익,1,true,2025-11-22
AI 강의 자동제작,수익,1,False,
AI 영상 파이프라인,수익,1,true,2025-11-20
텍스트이미지영상 자동화,수익,1,False,
K콘텐츠 AI 자동화,수익,1,true,2025-11-15
AI 니치 블로그,수익,1,False,
AI 수익 자동화 예시,수익,1,true,2025-11-15
AI PDF 전자책,수익,1,true,2025-11-22
AI 쇼츠 대량생산,수익,1,False,
AI 밈 자동화,수익,1,False,
AI 패시브수익 시스템,수익,1,true,2025-11-17
SERP AI 자동화,수익,1,true,2025-11-17
AI 리포트 자동화,수익,1,true,2025-11-17
AI 투자 요약,수익,1,true,2025-11-18
AI 이미지 업로드 자동화,수익,1,False,
AI 다국어 자동화,수익,1,False,
AI 유튜브 자동 채널,수익,1,true,2025-11-16
AI 음성 자동생성,수익,1,False,
AI 디스코드 요약봇,수익,1,true,2025-11-19
AI 풀자동화 시스템,수익,1,False,
AI 자동수익 로드맵,수익,1,true,2025-11-15
AI 자동화 비즈니스,수익,1,False,
비트코인 온체인 분석,금융,1,true,2025-11-16
AI 온체인 분석,금융,1,true,2025-11-20
AI 자동매매 크립토,금융,1,true,2025-11-20
온체인 고점 예측,금융,1,False,
AI 알트코인 분석,금융,1,False,
LLM 온체인 분석,금융,1,true,2025-11-17
Glassnode AI 분석,금융,1,true,2025-11-17
MVRV AI 분석,금융,1,False,
NUPL 지표 AI,금융,1,true,2025-11-17
비트코인 사이클 온체인,금융,1,False,
AI 온체인 반전,금융,1,False,
고래지갑 AI 추적,금융,1,False,
비트코인 온체인 가치평가,금융,1,False,
AI 고래거래 감지,금융,1,true,2025-11-21
온체인 디파이 리스크,금융,1,true,2025-11-21
AI DeFi APY 자동화,금융,1,False,
AI 이더리움 번분석,금융,1,False,
이더리움 온체인 데이터,금융,1,true,2025-11-21
온체인 시장심리 분석,금융,1,False,
AI L2 분석,금융,1,False,
AI ETF 온체인 분석,금융,1,true,2025-11-15
온체인 브릿지 리스크,금융,1,False,
AI MEV 분석,금융,1,False,
AI DEX 분석,금융,1,true,2025-11-18
온체인 주소 군집화,금융,1,False,
NFT 온체인 AI,금융,1,False,
스마트머니 온체인 분석,금융,1,False,
AI Chainlink 분석,금융,1,False,
온체인 스트림 분석,금융,1,true,2025-11-19
SOL 온체인 분석,금융,1,true,2025-11-18
AI TON 분석,금융,1,False,
알트코인 온체인 사이클,금융,1,False,
AI 펌핑코인 분석,금융,1,False,
온체인 가스 분석,금융,1,true,2025-11-21
AI 토큰 언락 분석,금융,1,False,
네트워크 활동 지표,금융,1,False,
스마트컨트랙트 온체인 분석,금융,1,False,
AI 거래소 입출금,금융,1,true,2025-11-19
스테이블코인 온체인 분석,금융,1,False,
AI 채굴자 분석,금융,1,False,
AI 청산 리스크,금융,1,true,2025-11-19
온체인 자금흐름 분석,금융,1,False,
AI 온체인 센티먼트,금융,1,False,
온체인 스캠 탐지,금융,1,False,
zkRollup 온체인 분석,금융,1,true,2025-11-19
AI 온체인 포트폴리오,금융,1,true,2025-11-20
이더리움 스테이킹 온체인,금융,1,False,
AI 계정추적,금융,1,False,
온체인 리스크 지표,금융,1,False,
비트코인 바닥 온체인,금융,1,False,
